date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2004305,2004-10-31,MCD15A3H,Fpar_500m,0.0900,0.0900,0.0900,0.0000,0.0900,0.0000,0.0000,25,1,4.00
A2004309,2004-11-04,MCD15A3H,Fpar_500m,0.1600,0.6600,9.5500,0.5000,0.4341,0.0146,0.1208,25,22,88.00
A2004313,2004-11-08,MCD15A3H,Fpar_500m,0.0900,0.2500,4.0100,0.1600,0.1910,0.0007,0.0271,25,21,84.00
A2004317,2004-11-12,MCD15A3H,Fpar_500m,0.2700,0.2700,0.2700,0.0000,0.2700,0.0000,0.0000,25,1,4.00
A2004321,2004-11-16,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004325,2004-11-20,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004329,2004-11-24,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004333,2004-11-28,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004337,2004-12-02,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004341,2004-12-06,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004345,2004-12-10,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004349,2004-12-14,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004353,2004-12-18,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004357,2004-12-22,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004361,2004-12-26,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004365,2004-12-30,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005001,2005-01-01,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005005,2005-01-05,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005009,2005-01-09,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005013,2005-01-13,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005017,2005-01-17,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005021,2005-01-21,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005025,2005-01-25,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005029,2005-01-29,MCD15A3H,Fpar_500m,0.1600,0.2700,1.2100,0.1100,0.2017,0.0013,0.0358,25,6,24.00
A2005033,2005-02-02,MCD15A3H,Fpar_500m,0.2000,0.7700,9.0300,0.5700,0.4105,0.0208,0.1443,25,22,88.00
A2005037,2005-02-06,MCD15A3H,Fpar_500m,0.0900,0.8400,11.6900,0.7500,0.4871,0.0371,0.1926,25,24,96.00
A2005041,2005-02-10,MCD15A3H,Fpar_500m,0.0900,0.3000,0.3900,0.2100,0.1950,0.0110,0.1050,25,2,8.00
A2005045,2005-02-14,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005049,2005-02-18,MCD15A3H,Fpar_500m,0.0900,0.0900,0.9000,0.0000,0.0900,0.0000,0.0000,25,10,40.00
A2005053,2005-02-22,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005057,2005-02-26,MCD15A3H,Fpar_500m,0.0900,0.5200,1.9700,0.4300,0.2814,0.0144,0.1201,25,7,28.00
A2005061,2005-03-02,MCD15A3H,Fpar_500m,0.0900,0.7200,6.8700,0.6300,0.3616,0.0483,0.2197,25,19,76.00
A2005065,2005-03-06,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005069,2005-03-10,MCD15A3H,Fpar_500m,0.2000,0.8100,2.7500,0.6100,0.5500,0.0797,0.2823,25,5,20.00
A2005073,2005-03-14,MCD15A3H,Fpar_500m,0.0900,0.4100,6.2600,0.3200,0.3130,0.0069,0.0832,25,20,80.00
A2005077,2005-03-18,MCD15A3H,Fpar_500m,0.2700,0.7300,14.1300,0.4600,0.5652,0.0164,0.1282,25,25,100.00
A2005081,2005-03-22,MCD15A3H,Fpar_500m,0.2800,0.6700,12.0700,0.3900,0.4828,0.0109,0.1044,25,25,100.00
A2005085,2005-03-26,MCD15A3H,Fpar_500m,0.2300,0.5400,9.1000,0.3100,0.3640,0.0056,0.0746,25,25,100.00
A2005089,2005-03-30,MCD15A3H,Fpar_500m,0.3800,0.6900,13.6800,0.3100,0.5472,0.0119,0.1092,25,25,100.00
A2005093,2005-04-03,MCD15A3H,Fpar_500m,0.4200,0.7200,14.3500,0.3000,0.5740,0.0120,0.1095,25,25,100.00
A2005097,2005-04-07,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005101,2005-04-11,MCD15A3H,Fpar_500m,0.3600,0.6900,13.0500,0.3300,0.5220,0.0083,0.0911,25,25,100.00
A2005105,2005-04-15,MCD15A3H,Fpar_500m,0.1500,0.4700,6.6000,0.3200,0.2640,0.0065,0.0807,25,25,100.00
A2005109,2005-04-19,MCD15A3H,Fpar_500m,0.3900,0.6600,13.8100,0.2700,0.5524,0.0056,0.0751,25,25,100.00
A2005113,2005-04-23,MCD15A3H,Fpar_500m,0.2600,0.4900,8.3800,0.2300,0.3809,0.0042,0.0650,25,22,88.00
A2005117,2005-04-27,MCD15A3H,Fpar_500m,0.3800,0.3800,0.3800,0.0000,0.3800,0.0000,0.0000,25,1,4.00
A2005121,2005-05-01,MCD15A3H,Fpar_500m,0.4100,0.7900,14.5900,0.3800,0.5836,0.0074,0.0862,25,25,100.00
A2005125,2005-05-05,MCD15A3H,Fpar_500m,0.2800,0.7700,5.8400,0.4900,0.5309,0.0290,0.1702,25,11,44.00
A2005129,2005-05-09,MCD15A3H,Fpar_500m,0.3600,0.8800,13.4900,0.5200,0.6745,0.0214,0.1464,25,20,80.00
A2005133,2005-05-13,MCD15A3H,Fpar_500m,0.4200,0.7500,12.4900,0.3300,0.5948,0.0090,0.0948,25,21,84.00
A2005137,2005-05-17,MCD15A3H,Fpar_500m,0.4600,0.9400,16.7300,0.4800,0.6971,0.0255,0.1597,25,24,96.00
A2005141,2005-05-21,MCD15A3H,Fpar_500m,0.2500,0.9200,9.1100,0.6700,0.5694,0.0440,0.2098,25,16,64.00
A2005145,2005-05-25,MCD15A3H,Fpar_500m,0.5400,0.9500,17.3600,0.4100,0.8680,0.0067,0.0820,25,20,80.00
A2005149,2005-05-29,MCD15A3H,Fpar_500m,0.4700,0.9300,20.6300,0.4600,0.8252,0.0108,0.1041,25,25,100.00
A2005153,2005-06-02,MCD15A3H,Fpar_500m,0.2100,0.8500,1.4600,0.6400,0.4867,0.0720,0.2684,25,3,12.00
A2005157,2005-06-06,MCD15A3H,Fpar_500m,0.1900,0.9400,4.8500,0.7500,0.4850,0.0538,0.2319,25,10,40.00
A2005161,2005-06-10,MCD15A3H,Fpar_500m,0.9100,0.9100,1.8200,0.0000,0.9100,0.0000,0.0000,25,2,8.00
A2005165,2005-06-14,MCD15A3H,Fpar_500m,0.2900,0.9500,16.2800,0.6600,0.7752,0.0322,0.1794,25,21,84.00
A2005169,2005-06-18,MCD15A3H,Fpar_500m,0.6100,0.9400,21.6900,0.3300,0.8676,0.0056,0.0750,25,25,100.00
A2005173,2005-06-22,MCD15A3H,Fpar_500m,0.7900,0.9500,16.6800,0.1600,0.8779,0.0016,0.0401,25,19,76.00
A2005177,2005-06-26,MCD15A3H,Fpar_500m,0.2900,0.9200,18.1100,0.6300,0.7874,0.0285,0.1689,25,23,92.00
A2005181,2005-06-30,MCD15A3H,Fpar_500m,0.5900,0.9400,15.4200,0.3500,0.8116,0.0100,0.1002,25,19,76.00
A2005185,2005-07-04,MCD15A3H,Fpar_500m,0.3800,0.9400,14.2400,0.5600,0.7911,0.0287,0.1695,25,18,72.00
A2005189,2005-07-08,MCD15A3H,Fpar_500m,0.7500,0.9300,19.7200,0.1800,0.8217,0.0041,0.0641,25,24,96.00
A2005193,2005-07-12,MCD15A3H,Fpar_500m,0.4600,0.9100,16.1400,0.4500,0.6456,0.0245,0.1564,25,25,100.00
A2005197,2005-07-16,MCD15A3H,Fpar_500m,0.5800,0.9500,19.7200,0.3700,0.8574,0.0050,0.0709,25,23,92.00
A2005201,2005-07-20,MCD15A3H,Fpar_500m,0.4100,0.7800,6.7600,0.3700,0.5633,0.0149,0.1221,25,12,48.00
A2005205,2005-07-24,MCD15A3H,Fpar_500m,0.4100,0.9400,18.1500,0.5300,0.7260,0.0306,0.1748,25,25,100.00
A2005209,2005-07-28,MCD15A3H,Fpar_500m,0.7300,0.9400,21.5700,0.2100,0.8628,0.0032,0.0565,25,25,100.00
A2005213,2005-08-01,MCD15A3H,Fpar_500m,0.5500,0.9400,20.9000,0.3900,0.8360,0.0116,0.1078,25,25,100.00
A2005217,2005-08-05,MCD15A3H,Fpar_500m,0.3000,0.9600,13.3500,0.6600,0.7853,0.0436,0.2088,25,17,68.00
A2005221,2005-08-09,MCD15A3H,Fpar_500m,0.2400,0.8900,8.4500,0.6500,0.5281,0.0316,0.1777,25,16,64.00
A2005225,2005-08-13,MCD15A3H,Fpar_500m,0.2800,0.8000,11.5600,0.5200,0.5780,0.0126,0.1121,25,20,80.00
A2005229,2005-08-17,MCD15A3H,Fpar_500m,0.2900,0.9300,18.6300,0.6400,0.7762,0.0448,0.2116,25,24,96.00
A2005233,2005-08-21,MCD15A3H,Fpar_500m,0.3200,0.9000,11.2200,0.5800,0.6233,0.0372,0.1928,25,18,72.00
A2005237,2005-08-25,MCD15A3H,Fpar_500m,0.2000,0.9000,14.7900,0.7000,0.6430,0.0594,0.2437,25,23,92.00
A2005241,2005-08-29,MCD15A3H,Fpar_500m,0.8400,0.9600,21.5200,0.1200,0.8967,0.0009,0.0292,25,24,96.00
A2005245,2005-09-02,MCD15A3H,Fpar_500m,0.7000,0.9600,21.8500,0.2600,0.8740,0.0029,0.0538,25,25,100.00
A2005249,2005-09-06,MCD15A3H,Fpar_500m,0.7500,0.9400,21.8300,0.1900,0.8732,0.0016,0.0403,25,25,100.00
A2005253,2005-09-10,MCD15A3H,Fpar_500m,0.2900,0.6800,5.3600,0.3900,0.4873,0.0139,0.1178,25,11,44.00
A2005257,2005-09-14,MCD15A3H,Fpar_500m,0.1300,0.9300,9.5100,0.8000,0.3804,0.0378,0.1945,25,25,100.00
A2005261,2005-09-18,MCD15A3H,Fpar_500m,0.7300,0.9200,21.8500,0.1900,0.8740,0.0016,0.0395,25,25,100.00
A2005265,2005-09-22,MCD15A3H,Fpar_500m,0.7400,0.9300,21.5300,0.1900,0.8612,0.0016,0.0394,25,25,100.00
A2005269,2005-09-26,MCD15A3H,Fpar_500m,0.3500,0.8300,11.3200,0.4800,0.6659,0.0145,0.1206,25,17,68.00
A2005273,2005-09-30,MCD15A3H,Fpar_500m,0.4800,0.4800,0.4800,0.0000,0.4800,0.0000,0.0000,25,1,4.00
A2005277,2005-10-04,MCD15A3H,Fpar_500m,0.6600,0.8900,19.6600,0.2300,0.7864,0.0045,0.0673,25,25,100.00
A2005281,2005-10-08,MCD15A3H,Fpar_500m,0.6100,0.8600,19.7000,0.2500,0.7880,0.0048,0.0695,25,25,100.00
A2005285,2005-10-12,MCD15A3H,Fpar_500m,0.6800,0.8700,19.8200,0.1900,0.7928,0.0025,0.0500,25,25,100.00
A2005289,2005-10-16,MCD15A3H,Fpar_500m,0.5500,0.8000,18.2800,0.2500,0.7312,0.0047,0.0686,25,25,100.00
A2005293,2005-10-20,MCD15A3H,Fpar_500m,0.2500,0.7600,9.8700,0.5100,0.4486,0.0217,0.1474,25,22,88.00
A2005297,2005-10-24,MCD15A3H,Fpar_500m,0.3500,0.6000,12.0300,0.2500,0.4812,0.0059,0.0767,25,25,100.00
A2005301,2005-10-28,MCD15A3H,Fpar_500m,0.5200,0.7900,16.4000,0.2700,0.6560,0.0073,0.0852,25,25,100.00
A2005305,2005-11-01,MCD15A3H,Fpar_500m,0.4600,0.8100,15.7800,0.3500,0.6312,0.0129,0.1136,25,25,100.00
A2005309,2005-11-05,MCD15A3H,Fpar_500m,0.3900,0.7700,15.8900,0.3800,0.6356,0.0123,0.1111,25,25,100.00
A2005313,2005-11-09,MCD15A3H,Fpar_500m,0.3900,0.8000,14.2100,0.4100,0.5684,0.0150,0.1227,25,25,100.00
A2005317,2005-11-13,MCD15A3H,Fpar_500m,0.3300,0.6400,11.8000,0.3100,0.4720,0.0093,0.0962,25,25,100.00
A2005321,2005-11-17,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005325,2005-11-21,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005329,2005-11-25,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005333,2005-11-29,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005337,2005-12-03,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005341,2005-12-07,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005345,2005-12-11,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005349,2005-12-15,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005353,2005-12-19,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005357,2005-12-23,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005361,2005-12-27,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005365,2005-12-31,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006001,2006-01-01,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006005,2006-01-05,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006009,2006-01-09,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006013,2006-01-13,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006017,2006-01-17,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006021,2006-01-21,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006025,2006-01-25,MCD15A3H,Fpar_500m,0.2200,0.6400,7.9100,0.4200,0.4163,0.0179,0.1338,25,19,76.00
A2006029,2006-01-29,MCD15A3H,Fpar_500m,0.0900,0.5300,8.8700,0.4400,0.3696,0.0151,0.1228,25,24,96.00
A2006033,2006-02-02,MCD15A3H,Fpar_500m,0.0900,0.6200,8.4300,0.5300,0.4014,0.0248,0.1574,25,21,84.00
A2006037,2006-02-06,MCD15A3H,Fpar_500m,0.0900,0.3700,2.4100,0.2800,0.3013,0.0074,0.0861,25,8,32.00
A2006041,2006-02-10,MCD15A3H,Fpar_500m,0.0900,0.1900,0.6600,0.1000,0.1320,0.0019,0.0435,25,5,20.00
A2006045,2006-02-14,MCD15A3H,Fpar_500m,0.2700,0.4500,4.8500,0.1800,0.3464,0.0030,0.0547,25,14,56.00
A2006049,2006-02-18,MCD15A3H,Fpar_500m,0.0900,0.2100,0.6800,0.1200,0.1700,0.0022,0.0474,25,4,16.00
A2006053,2006-02-22,MCD15A3H,Fpar_500m,0.0900,0.5800,8.2600,0.4900,0.4130,0.0186,0.1365,25,20,80.00
A2006057,2006-02-26,MCD15A3H,Fpar_500m,0.0900,0.3700,3.7400,0.2800,0.2338,0.0074,0.0862,25,16,64.00
A2006061,2006-03-02,MCD15A3H,Fpar_500m,0.0800,0.3700,3.3500,0.2900,0.1971,0.0098,0.0991,25,17,68.00
A2006065,2006-03-06,MCD15A3H,Fpar_500m,0.0900,0.8200,7.4500,0.7300,0.3921,0.0383,0.1956,25,19,76.00
A2006069,2006-03-10,MCD15A3H,Fpar_500m,0.0800,0.5900,5.6800,0.5100,0.2367,0.0217,0.1473,25,24,96.00
A2006073,2006-03-14,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006077,2006-03-18,MCD15A3H,Fpar_500m,0.0700,0.7700,4.5500,0.7000,0.3500,0.0350,0.1872,25,13,52.00
A2006081,2006-03-22,MCD15A3H,Fpar_500m,0.0900,0.5900,6.6900,0.5000,0.3186,0.0132,0.1149,25,21,84.00
A2006085,2006-03-26,MCD15A3H,Fpar_500m,0.2600,0.7300,12.2000,0.4700,0.4880,0.0212,0.1455,25,25,100.00
A2006089,2006-03-30,MCD15A3H,Fpar_500m,0.1000,0.6600,10.4700,0.5600,0.4552,0.0207,0.1438,25,23,92.00
A2006093,2006-04-03,MCD15A3H,Fpar_500m,0.1200,0.2300,1.7800,0.1100,0.1780,0.0017,0.0414,25,10,40.00
A2006097,2006-04-07,MCD15A3H,Fpar_500m,0.2800,0.6800,11.9300,0.4000,0.4772,0.0113,0.1065,25,25,100.00
A2006101,2006-04-11,MCD15A3H,Fpar_500m,0.0700,0.7400,10.8000,0.6700,0.4909,0.0219,0.1480,25,22,88.00
A2006105,2006-04-15,MCD15A3H,Fpar_500m,0.2400,0.6300,10.1000,0.3900,0.4040,0.0084,0.0917,25,25,100.00
A2006109,2006-04-19,MCD15A3H,Fpar_500m,0.1000,0.5200,7.8800,0.4200,0.3152,0.0195,0.1395,25,25,100.00
A2006113,2006-04-23,MCD15A3H,Fpar_500m,0.3700,0.7200,14.0500,0.3500,0.5620,0.0072,0.0851,25,25,100.00
A2006117,2006-04-27,MCD15A3H,Fpar_500m,0.2400,0.8200,13.0000,0.5800,0.6190,0.0235,0.1533,25,21,84.00
A2006121,2006-05-01,MCD15A3H,Fpar_500m,0.4400,0.8900,18.1000,0.4500,0.7240,0.0116,0.1079,25,25,100.00
A2006125,2006-05-05,MCD15A3H,Fpar_500m,0.7000,0.8700,19.7900,0.1700,0.7916,0.0027,0.0515,25,25,100.00
A2006129,2006-05-09,MCD15A3H,Fpar_500m,0.6800,0.9500,20.5700,0.2700,0.8228,0.0044,0.0661,25,25,100.00
A2006133,2006-05-13,MCD15A3H,Fpar_500m,0.6800,0.6800,0.6800,0.0000,0.6800,0.0000,0.0000,25,1,4.00
A2006137,2006-05-17,MCD15A3H,Fpar_500m,0.1700,0.4400,3.2500,0.2700,0.2708,0.0055,0.0744,25,12,48.00
A2006141,2006-05-21,MCD15A3H,Fpar_500m,0.2400,0.9200,8.0100,0.6800,0.5340,0.0486,0.2205,25,15,60.00
A2006145,2006-05-25,MCD15A3H,Fpar_500m,0.2400,0.4000,1.9600,0.1600,0.3267,0.0028,0.0525,25,6,24.00
A2006149,2006-05-29,MCD15A3H,Fpar_500m,0.4000,0.5500,3.7800,0.1500,0.4725,0.0034,0.0580,25,8,32.00
A2006153,2006-06-02,MCD15A3H,Fpar_500m,0.4000,0.9300,10.1300,0.5300,0.6753,0.0375,0.1937,25,15,60.00
A2006157,2006-06-06,MCD15A3H,Fpar_500m,0.3200,0.8900,6.8900,0.5700,0.6264,0.0442,0.2102,25,11,44.00
A2006161,2006-06-10,MCD15A3H,Fpar_500m,0.8000,0.9400,21.5800,0.1400,0.8992,0.0015,0.0394,25,24,96.00
A2006165,2006-06-14,MCD15A3H,Fpar_500m,0.6000,0.9500,21.7600,0.3500,0.8704,0.0058,0.0760,25,25,100.00
A2006169,2006-06-18,MCD15A3H,Fpar_500m,0.4500,0.9400,11.5900,0.4900,0.6818,0.0226,0.1504,25,17,68.00
A2006173,2006-06-22,MCD15A3H,Fpar_500m,0.4200,0.8600,2.6000,0.4400,0.6500,0.0243,0.1559,25,4,16.00
A2006177,2006-06-26,MCD15A3H,Fpar_500m,0.4600,0.9200,12.5500,0.4600,0.6605,0.0187,0.1369,25,19,76.00
A2006181,2006-06-30,MCD15A3H,Fpar_500m,0.3400,0.9500,16.4900,0.6100,0.8679,0.0176,0.1328,25,19,76.00
A2006185,2006-07-04,MCD15A3H,Fpar_500m,0.4300,0.9500,17.5200,0.5200,0.8760,0.0118,0.1085,25,20,80.00
A2006189,2006-07-08,MCD15A3H,Fpar_500m,0.3200,0.8900,15.6300,0.5700,0.6796,0.0310,0.1761,25,23,92.00
A2006193,2006-07-12,MCD15A3H,Fpar_500m,0.2600,0.9400,20.0100,0.6800,0.8004,0.0200,0.1414,25,25,100.00
A2006197,2006-07-16,MCD15A3H,Fpar_500m,0.7800,0.9400,18.4500,0.1600,0.8786,0.0012,0.0347,25,21,84.00
A2006201,2006-07-20,MCD15A3H,Fpar_500m,0.6600,0.9400,20.7000,0.2800,0.8280,0.0048,0.0694,25,25,100.00
A2006205,2006-07-24,MCD15A3H,Fpar_500m,0.5000,0.9500,17.3500,0.4500,0.7229,0.0172,0.1310,25,24,96.00
A2006209,2006-07-28,MCD15A3H,Fpar_500m,0.2900,0.6200,9.4600,0.3300,0.4979,0.0138,0.1174,25,19,76.00
A2006213,2006-08-01,MCD15A3H,Fpar_500m,0.2800,0.4100,2.4300,0.1300,0.3471,0.0020,0.0446,25,7,28.00
A2006217,2006-08-05,MCD15A3H,Fpar_500m,0.1300,0.1300,0.1300,0.0000,0.1300,0.0000,0.0000,25,1,4.00
A2006221,2006-08-09,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006225,2006-08-13,MCD15A3H,Fpar_500m,0.2500,0.7100,11.6000,0.4600,0.5273,0.0213,0.1460,25,22,88.00
A2006229,2006-08-17,MCD15A3H,Fpar_500m,0.5800,0.9600,21.9000,0.3800,0.8760,0.0069,0.0828,25,25,100.00
A2006233,2006-08-21,MCD15A3H,Fpar_500m,0.2800,0.7300,10.0400,0.4500,0.5284,0.0153,0.1237,25,19,76.00
A2006237,2006-08-25,MCD15A3H,Fpar_500m,0.4200,0.5700,0.9900,0.1500,0.4950,0.0056,0.0750,25,2,8.00
A2006241,2006-08-29,MCD15A3H,Fpar_500m,0.1500,0.1500,0.1500,0.0000,0.1500,0.0000,0.0000,25,1,4.00
A2006245,2006-09-02,MCD15A3H,Fpar_500m,0.4100,0.9500,18.4600,0.5400,0.8026,0.0284,0.1686,25,23,92.00
A2006249,2006-09-06,MCD15A3H,Fpar_500m,0.6300,0.9300,20.4200,0.3000,0.8168,0.0032,0.0565,25,25,100.00
A2006253,2006-09-10,MCD15A3H,Fpar_500m,0.6900,0.9500,21.7300,0.2600,0.8692,0.0025,0.0503,25,25,100.00
A2006257,2006-09-14,MCD15A3H,Fpar_500m,0.6100,0.9500,20.6800,0.3400,0.8272,0.0076,0.0872,25,25,100.00
A2006261,2006-09-18,MCD15A3H,Fpar_500m,0.3300,0.9600,21.0200,0.6300,0.8408,0.0144,0.1199,25,25,100.00
A2006265,2006-09-22,MCD15A3H,Fpar_500m,0.7000,0.9300,20.9300,0.2300,0.8372,0.0033,0.0578,25,25,100.00
A2006269,2006-09-26,MCD15A3H,Fpar_500m,0.5700,0.9300,19.8600,0.3600,0.7944,0.0080,0.0895,25,25,100.00
A2006273,2006-09-30,MCD15A3H,Fpar_500m,0.0900,0.8400,14.0700,0.7500,0.5863,0.0327,0.1807,25,24,96.00
A2006277,2006-10-04,MCD15A3H,Fpar_500m,0.2200,0.4700,1.9000,0.2500,0.3800,0.0084,0.0917,25,5,20.00
A2006281,2006-10-08,MCD15A3H,Fpar_500m,0.6600,0.9000,20.1800,0.2400,0.8072,0.0049,0.0701,25,25,100.00
A2006285,2006-10-12,MCD15A3H,Fpar_500m,0.5800,0.9000,19.7500,0.3200,0.7900,0.0062,0.0786,25,25,100.00
A2006289,2006-10-16,MCD15A3H,Fpar_500m,0.5600,0.8100,18.9000,0.2500,0.7560,0.0045,0.0670,25,25,100.00
A2006293,2006-10-20,MCD15A3H,Fpar_500m,0.6400,0.8400,18.3100,0.2000,0.7324,0.0045,0.0674,25,25,100.00
A2006297,2006-10-24,MCD15A3H,Fpar_500m,0.4500,0.8100,15.8400,0.3600,0.6336,0.0093,0.0965,25,25,100.00
A2006301,2006-10-28,MCD15A3H,Fpar_500m,0.0900,0.7700,1.5200,0.6800,0.2171,0.0528,0.2297,25,7,28.00
A2006305,2006-11-01,MCD15A3H,Fpar_500m,0.2500,0.9000,8.1100,0.6500,0.4055,0.0278,0.1666,25,20,80.00
A2006309,2006-11-05,MCD15A3H,Fpar_500m,0.3500,0.6000,11.7900,0.2500,0.4716,0.0057,0.0757,25,25,100.00
A2006313,2006-11-09,MCD15A3H,Fpar_500m,0.0900,0.4500,4.7800,0.3600,0.2656,0.0153,0.1236,25,18,72.00
A2006317,2006-11-13,MCD15A3H,Fpar_500m,0.2500,0.6200,11.1700,0.3700,0.4468,0.0109,0.1043,25,25,100.00
A2006321,2006-11-17,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006325,2006-11-21,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006329,2006-11-25,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006333,2006-11-29,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006337,2006-12-03,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006341,2006-12-07,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006345,2006-12-11,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006349,2006-12-15,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006353,2006-12-19,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006357,2006-12-23,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006361,2006-12-27,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006365,2006-12-31,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2007001,2007-01-01,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2007005,2007-01-05,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2007009,2007-01-09,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2007013,2007-01-13,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2007017,2007-01-17,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2007021,2007-01-21,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2007025,2007-01-25,MCD15A3H,Fpar_500m,0.0900,0.3700,1.9100,0.2800,0.2729,0.0080,0.0894,25,7,28.00
A2007029,2007-01-29,MCD15A3H,Fpar_500m,0.1600,0.4800,6.1100,0.3200,0.3216,0.0078,0.0885,25,19,76.00
A2007033,2007-02-02,MCD15A3H,Fpar_500m,0.1900,0.4300,7.7600,0.2400,0.3104,0.0062,0.0788,25,25,100.00
A2007037,2007-02-06,MCD15A3H,Fpar_500m,0.2800,0.7900,12.9600,0.5100,0.5400,0.0206,0.1435,25,24,96.00
A2007041,2007-02-10,MCD15A3H,Fpar_500m,0.1800,0.7700,13.5300,0.5900,0.5412,0.0210,0.1450,25,25,100.00
A2007045,2007-02-14,MCD15A3H,Fpar_500m,0.3600,0.7600,14.7800,0.4000,0.5912,0.0113,0.1064,25,25,100.00
A2007049,2007-02-18,MCD15A3H,Fpar_500m,0.3800,0.7900,14.7300,0.4100,0.5892,0.0131,0.1145,25,25,100.00
A2007053,2007-02-22,MCD15A3H,Fpar_500m,0.2500,0.5900,10.0100,0.3400,0.4004,0.0077,0.0877,25,25,100.00
A2007057,2007-02-26,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2007061,2007-03-02,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2007065,2007-03-06,MCD15A3H,Fpar_500m,0.3400,0.5700,11.6200,0.2300,0.4648,0.0051,0.0713,25,25,100.00
A2007069,2007-03-10,MCD15A3H,Fpar_500m,0.4100,0.7400,14.6600,0.3300,0.5864,0.0087,0.0935,25,25,100.00
A2007073,2007-03-14,MCD15A3H,Fpar_500m,0.4300,0.7600,15.3600,0.3300,0.6144,0.0109,0.1043,25,25,100.00
A2007077,2007-03-18,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2007081,2007-03-22,MCD15A3H,Fpar_500m,0.2800,0.7500,14.1000,0.4700,0.5640,0.0173,0.1316,25,25,100.00
